,N,t,CD_mse,DS_mse,GPA_CD_mse,GPA_DS_mse,CD_time,DS_time,GPA_CD_time,GPA_DS_time
45,100,45,0.122157164,0.018089216,0.1216548,0.017981801,0.14344327926635742,0.14459505081176763,0.0005646371841430663,0.0005348372459411622
46,100,46,0.11500933,0.016633047,0.11469619,0.016715879,0.1437367630004882,0.14480535507202144,0.0005692410469055176,0.0005465841293334962
47,100,47,0.11961987,0.018623957,0.11905755,0.018388927,0.14280667781829834,0.14375317335128787,0.0005588793754577633,0.0005315423011779786
48,100,48,0.1220942,0.018592248,0.121624425,0.01858099,0.1444976472854614,0.14559205293655395,0.000565333366394043,0.0005363941192626956
49,100,49,0.10864646,0.017249659,0.10793354,0.01677828,0.15014870882034304,0.15123629331588745,0.0005558276176452638,0.0005293679237365719
50,100,50,0.122728914,0.01765517,0.122341685,0.017621215,0.14305101156234742,0.14410915851593017,0.0005639505386352538,0.0005416798591613768
51,100,51,0.10859526,0.016007854,0.108133994,0.015810847,0.14299561977386477,0.14407201051712037,0.0005625891685485838,0.0005301189422607422
52,100,52,0.12449253,0.017501477,0.12401342,0.017392125,0.14243184566497805,0.14349897861480712,0.0005630588531494141,0.000536966323852539
53,100,53,0.11592356,0.015611438,0.11553036,0.01564172,0.14245254516601563,0.14350998401641846,0.0005599212646484374,0.0005392217636108399
54,100,54,0.11849651,0.017086325,0.11820073,0.017269554,0.14270894050598143,0.14375948429107666,0.0005654168128967289,0.000538952350616455
55,100,55,0.12337826,0.017721584,0.12309582,0.017739939,0.1417971849441529,0.14270212173461916,0.0005613160133361816,0.000539145469665527
56,100,56,0.11602037,0.01696778,0.11555293,0.016800506,0.142509400844574,0.14355744361877443,0.0005646657943725585,0.0005405378341674806
57,100,57,0.1141725,0.017623987,0.113703534,0.017526053,0.14248696804046634,0.143538920879364,0.0005570030212402342,0.0005315613746643066
58,100,58,0.115540646,0.016555807,0.11506674,0.016450277,0.14283865690231326,0.1438981485366822,0.0005682754516601564,0.0005474948883056643
59,100,59,0.1211933,0.017237807,0.120637365,0.016999075,0.1424490737915038,0.1433889770507812,0.0005644536018371584,0.0005389952659606934
60,100,60,0.11529565,0.015867105,0.1148767,0.01582418,0.1426803708076477,0.14373067617416382,0.0005640506744384765,0.0005418086051940917
61,100,61,0.12366467,0.016410844,0.123374045,0.016416237,0.1373800897598266,0.13833041191101078,0.0005144119262695311,0.0004892277717590329
62,100,62,0.122208714,0.017931039,0.12147077,0.017698808,0.14308156251907347,0.14417455196380619,0.0005690503120422364,0.0005332303047180173
63,100,63,0.10614557,0.015963424,0.10554251,0.015693104,0.14243138790130616,0.14345424890518177,0.0005689501762390135,0.0005269598960876466
64,100,64,0.1187185,0.016483614,0.11822783,0.01623262,0.14305033206939696,0.1441120815277099,0.0005639481544494629,0.0005376148223876954
65,100,65,0.1167953,0.01720507,0.11630377,0.017108034,0.14219197988510132,0.14325063943862917,0.0005610990524291991,0.0005318427085876465
66,100,66,0.12445691,0.017243862,0.12403818,0.017260937,0.1364576196670532,0.13745937108993528,0.0005318379402160647,0.0005049967765808105
67,100,67,0.120150946,0.016571555,0.11978176,0.016477268,0.1438907337188721,0.1449995040893554,0.000572545528411865,0.0005571007728576659
68,100,68,0.123375654,0.017960722,0.122915424,0.017919865,0.1425387907028198,0.1435919857025146,0.0005584502220153807,0.0005358099937438964
69,100,69,0.11470039,0.017979829,0.114095025,0.01751517,0.14260554075241097,0.14366578102111813,0.0005605912208557128,0.000531485080718994
70,100,70,0.117891535,0.016371332,0.117554806,0.016360162,0.1427808046340942,0.14383687973022466,0.0005644774436950683,0.0005391311645507813
71,100,71,0.10834297,0.01585155,0.10799097,0.015879367,0.14426905632019035,0.14534188508987425,0.0005678558349609376,0.0005385732650756835
72,100,72,0.120180376,0.015934845,0.119741544,0.01590809,0.14235380172729487,0.14340900182723992,0.0005654335021972656,0.0005393862724304198
73,100,73,0.11728373,0.01677675,0.116914324,0.016771423,0.14305404186248777,0.14412334918975825,0.0005599999427795411,0.0005363345146179201
74,100,74,0.11402806,0.016246477,0.11361953,0.01614201,0.14279357910156254,0.14391972064971925,0.0005590033531188967,0.0005279684066772462
75,100,75,0.11220509,0.017292365,0.11163147,0.017000066,0.1423275709152222,0.14339503526687622,0.0005630207061767578,0.0005359148979187013
76,100,76,0.125315,0.018341038,0.12476608,0.018123556,0.13791489601135257,0.13892720222473143,0.0005321693420410158,0.0005047106742858886
77,100,77,0.11395322,0.015692959,0.11347591,0.015559764,0.14244588136672973,0.1435049819946289,0.0005610585212707523,0.0005341339111328124
78,100,78,0.113606274,0.0162117,0.113114014,0.015993604,0.13977712392807012,0.14074370145797727,0.000569875240325928,0.0005077433586120607
79,100,79,0.11596369,0.016783066,0.115630984,0.016776346,0.14297383546829223,0.14403544425964354,0.0005694270133972167,0.0005347919464111331
80,100,80,0.119420856,0.016101053,0.119029015,0.016052654,0.14324674129486087,0.14416526317596437,0.0005734276771545409,0.0005428814888000489
81,100,81,0.11420604,0.017273508,0.11387945,0.017325176,0.14402008295059202,0.14511501550674435,0.0005678868293762209,0.0005383992195129396
82,100,82,0.11753889,0.017601257,0.116993606,0.017465837,0.1431963634490967,0.14425979614257814,0.000562148094177246,0.0005329608917236324
83,100,83,0.109803304,0.01529138,0.109473325,0.015297378,0.13878322601318357,0.1398139214515686,0.0005426716804504395,0.0005085825920104983
84,100,84,0.11520167,0.016929233,0.114512205,0.016685776,0.14221725702285765,0.14326606750488285,0.0005778169631958008,0.0005407333374023441
85,100,85,0.123155445,0.017597415,0.12261069,0.017429084,0.14239866495132444,0.1434583592414856,0.0005582189559936522,0.000529787540435791
86,100,86,0.11932099,0.016938668,0.11892549,0.016954431,0.14088031768798825,0.14190521240234377,0.0005596423149108884,0.0005359148979187012
87,100,87,0.12394725,0.016480805,0.12357285,0.016476704,0.14197920322418212,0.14302587747573853,0.000557348728179932,0.000530824661254883
88,100,88,0.111669004,0.016910363,0.1111634,0.016715698,0.14286361455917354,0.1439142918586731,0.0005632209777832033,0.0005379605293273923
89,100,89,0.12310018,0.018151134,0.12272328,0.018169211,0.1426036620140075,0.14366345882415774,0.0005603766441345215,0.0005357718467712404
90,100,90,0.11825321,0.017205494,0.117637835,0.01694076,0.14241667032241823,0.14334224700927736,0.0005733060836791991,0.0005426025390624999
91,100,91,0.11324888,0.015496759,0.11279557,0.015419744,0.14296173572540286,0.1440901374816895,0.000557405948638916,0.0005335164070129397
92,100,92,0.12468926,0.017707974,0.12425696,0.017662134,0.1430850696563721,0.14414206027984616,0.0005658245086669922,0.0005401158332824706
93,100,93,0.117604986,0.017109202,0.11718164,0.017000712,0.14157410860061645,0.14263083696365358,0.0005617547035217283,0.0005304479598999024
94,100,94,0.12656002,0.01719537,0.1261052,0.017106961,0.1430340003967285,0.14410515546798705,0.0005651521682739259,0.0005363535881042483
95,100,95,0.11808666,0.017668191,0.117345,0.01736299,0.14292392253875733,0.1439826607704163,0.0005611920356750488,0.0005372881889343262
96,100,96,0.112353496,0.015854612,0.112032995,0.015878472,0.14230440139770503,0.14321257591247566,0.0005643630027770999,0.0005390691757202147
97,100,97,0.11634769,0.01713285,0.11582406,0.016822796,0.14228599548339843,0.14332892179489132,0.0005555534362792968,0.0005316567420959473
98,100,98,0.12111987,0.017152447,0.12082157,0.017214837,0.14230225563049317,0.1432857513427735,0.000556490421295166,0.0005702161788940427
99,100,99,0.121077605,0.017083913,0.1207796,0.017057937,0.1429055857658386,0.14397823095321655,0.0005573844909667968,0.0005409455299377442
100,500,0,0.030090798,0.0065435925,0.030062146,0.006559182,0.6873281669616699,0.6885250377655028,0.0006841874122619631,0.0005462336540222167
101,500,1,0.032444768,0.008176009,0.03259484,0.008407958,0.6887289261817934,0.6899493527412416,0.000567536354064941,0.000533320903778076
102,500,2,0.03263846,0.008468219,0.032140296,0.007980999,0.6868307280540467,0.6880194211006161,0.000567765235900879,0.0005416154861450193
103,500,3,0.031453166,0.008404629,0.031164788,0.008143332,0.6939096307754518,0.6951034688949584,0.0005606126785278322,0.0005332112312316893
104,500,4,0.033042017,0.007319534,0.032955773,0.0072508366,0.6881936550140381,0.6894055533409121,0.0005685997009277346,0.0005374836921691894
105,500,5,0.03151822,0.0062509263,0.03142907,0.006219275,0.6897535347938535,0.6909630203247071,0.0005678677558898926,0.000537400245666504
106,500,6,0.03279603,0.007577312,0.03299923,0.007861529,0.6896117043495184,0.6908030390739441,0.0005663418769836424,0.0005399680137634279
107,500,7,0.03214179,0.007882478,0.032190554,0.007997733,0.6865039253234866,0.6876982831954958,0.0005584669113159181,0.000531160831451416
108,500,8,0.032263286,0.007411166,0.03217588,0.0073545533,0.7136441230773926,0.7148426747322084,0.0005722784996032714,0.0005438137054443361
109,500,9,0.030023305,0.006001545,0.030009871,0.006054124,0.6980799555778501,0.699294135570526,0.0005613517761230468,0.0005326390266418457
110,500,10,0.030023089,0.0064322823,0.029970793,0.0064190216,0.6963558769226076,0.6975842046737672,0.000565204620361328,0.0005373311042785645
111,500,11,0.030867865,0.007782268,0.030588584,0.0075422404,0.7100885772705078,0.71132666349411,0.0005632996559143068,0.0005262684822082522
112,500,12,0.031853095,0.0072903736,0.031700753,0.007207956,0.7134734368324276,0.714703097343445,0.0005686426162719728,0.0005475497245788575
113,500,13,0.030162608,0.005726676,0.030119987,0.0057460875,0.6899564075469969,0.6911552119255063,0.0005657219886779785,0.0005344176292419433
114,500,14,0.031640578,0.008874968,0.03096411,0.008217298,0.6883326911926269,0.6896321082115172,0.0005658054351806639,0.0005309581756591795
115,500,15,0.030468315,0.0066024917,0.030383538,0.0065603023,0.6910822534561157,0.6922788119316102,0.0005615949630737303,0.0005336999893188477
116,500,16,0.03295018,0.0076266993,0.033015944,0.007783735,0.6920964169502256,0.6932871174812314,0.0005686354637145994,0.0005428051948547361
117,500,17,0.03188943,0.0078005046,0.031605743,0.007554606,0.6929098677635193,0.6941587424278259,0.0005685877799987795,0.0005341482162475588
118,500,18,0.032901727,0.007081597,0.032671764,0.006896413,0.6937702512741089,0.6949613332748417,0.0005705451965332028,0.0005436730384826658
119,500,19,0.032828946,0.008161015,0.032525104,0.007909684,0.6888296031951903,0.6900307583808905,0.0005653142929077147,0.0005339646339416504
120,500,20,0.032566473,0.008008016,0.032721937,0.008211763,0.7303828430175783,0.7316326260566715,0.0005713462829589844,0.0005364990234374998
121,500,21,0.032344602,0.008140926,0.03197872,0.007813745,0.691142716407776,0.6923482441902161,0.0005648636817932129,0.0005350661277770998
122,500,22,0.032442864,0.007382448,0.03234742,0.007361045,0.6908427143096924,0.692054510116577,0.000567417144775391,0.0005377125740051267
123,500,23,0.031464122,0.00615713,0.031403907,0.006178176,0.6903093838691708,0.6915239977836611,0.000568103790283203,0.0005349588394165038
124,500,24,0.03145958,0.0066681537,0.03136818,0.0066345423,0.6910319423675538,0.6922693562507629,0.0005670118331909179,0.0005324769020080566
125,500,25,0.031142388,0.006420152,0.030942492,0.0062553766,0.6893566823005672,0.6905557727813721,0.0005583739280700682,0.0005291724205017091
126,500,26,0.031290874,0.007540719,0.031322155,0.007649055,0.7385195732116697,0.739712827205658,0.0005673408508300781,0.0005389070510864258
127,500,27,0.031029278,0.006958426,0.030981887,0.0069942754,0.6912657475471495,0.6925068259239198,0.0005686378479003905,0.0005347418785095212
128,500,28,0.031079788,0.008137705,0.030603506,0.007691356,0.740168287754059,0.7413676190376282,0.0005649471282958982,0.0005359625816345214
129,500,29,0.031569403,0.007895566,0.031464998,0.00783704,0.6928108167648318,0.6940223002433781,0.0005609536170959473,0.0005317878723144529
130,500,30,0.03095257,0.0060059694,0.03091454,0.0060375896,0.6917862558364867,0.6929816317558289,0.0005710577964782716,0.0005454754829406737
131,500,31,0.031518582,0.0065784827,0.031524036,0.006663376,0.7397771286964416,0.7410152482986451,0.0005646276473999027,0.0005308508872985839
132,500,32,0.031838033,0.0059933616,0.03181521,0.006031165,0.6890110445022585,0.6902077746391299,0.0005679011344909665,0.0005376076698303222
133,500,33,0.03194049,0.0073801056,0.03172104,0.007216914,0.6909307122230527,0.6921427226066589,0.000562772750854492,0.0005324053764343261
134,500,34,0.029420126,0.0076100184,0.028792871,0.0070000133,0.6903358936309814,0.6915303397178652,0.0005705356597900387,0.0005453658103942872
135,500,35,0.030249631,0.0060411664,0.030253993,0.0061089876,0.6869520759582519,0.688138179779053,0.0005579352378845215,0.0005315637588500976
136,500,36,0.034974568,0.008910557,0.0345844,0.008560494,0.6914266324043273,0.6926612925529481,0.0005652737617492676,0.0005328965187072755
137,500,37,0.031269733,0.006181167,0.03110098,0.0060641193,0.6903991699218749,0.6915926814079285,0.0005621933937072751,0.0005321145057678221
138,500,38,0.031314533,0.0069146464,0.03122864,0.00686982,0.6910937285423278,0.6922896313667296,0.0005656766891479491,0.0005414652824401857
139,500,39,0.030927284,0.0061894883,0.030917384,0.006210215,0.6784601759910585,0.6796565318107604,0.0005469799041748048,0.0005180358886718752
140,500,40,0.029064618,0.005839301,0.028999574,0.005821501,0.6922342801094054,0.6934838581085208,0.000572960376739502,0.0005407738685607909
141,500,41,0.031726375,0.007652486,0.031696003,0.00766022,0.6984011483192443,0.6996528053283692,0.0005626106262207031,0.000529041290283203
142,500,42,0.03270757,0.0064625735,0.0326148,0.0064356714,0.6930467343330385,0.6942343783378601,0.0005779170989990234,0.0005356884002685548
143,500,43,0.03325927,0.0076734168,0.033389337,0.007872832,0.6921407151222227,0.6933269882202147,0.000557856559753418,0.000529942512512207
144,500,44,0.03273919,0.0072461544,0.03272373,0.0072894627,0.6940589213371278,0.6952504754066465,0.0005676078796386716,0.0005361223220825195
145,500,45,0.03296837,0.0091749085,0.03234466,0.0085694445,0.6901553297042845,0.6913463449478152,0.0005534696578979495,0.0005282855033874512
146,500,46,0.030122431,0.0066258134,0.029796181,0.006341197,0.692265565395355,0.6934569144248963,0.0005682158470153811,0.0005360984802246095
147,500,47,0.032307956,0.0076956735,0.03240886,0.007860681,0.6899403619766233,0.6911393022537233,0.000561385154724121,0.0005315709114074707
148,500,48,0.03245151,0.00706389,0.032294378,0.0069556125,0.6929224514961242,0.6941192626953123,0.0005643367767333985,0.000538473129272461
149,500,49,0.030292423,0.0074899406,0.030240444,0.0075060534,0.6923313355445865,0.693533446788788,0.0005649042129516599,0.0005318212509155272
150,500,50,0.029135788,0.0060092276,0.029142201,0.006079337,0.6918497276306153,0.6930287551879881,0.0005677556991577148,0.0005403590202331545
151,500,51,0.03171698,0.007009461,0.031541742,0.0068664174,0.6919783210754397,0.6931675410270689,0.0005627560615539553,0.0005339527130126954
152,500,52,0.032438178,0.0070227548,0.032091696,0.0066853743,0.6927018737792973,0.6938870644569399,0.000563795566558838,0.0005396175384521484
153,500,53,0.031229695,0.0073141535,0.031242501,0.0073657352,0.7167150568962096,0.7178955936431887,0.0005636715888977049,0.0005300211906433106
154,500,54,0.030959174,0.0075570378,0.031072985,0.0077173435,0.7014839410781862,0.7026670598983764,0.0005719065666198729,0.0005383563041687011
155,500,55,0.03017995,0.005831965,0.030162385,0.0058643394,0.7009715557098386,0.7021661853790282,0.0005594325065612794,0.0005337357521057129
156,500,56,0.03062721,0.007238591,0.030764107,0.007471681,0.6933790326118471,0.6945773434638975,0.000568385124206543,0.0005396342277526854
157,500,57,0.030033814,0.0058070854,0.030006615,0.005856533,0.6999977660179135,0.7012277722358705,0.0005653619766235353,0.000532217025756836
158,500,58,0.03170957,0.007945166,0.031590644,0.007872201,0.7003960323333741,0.7015831136703488,0.0005639791488647459,0.0005354809761047363
159,500,59,0.027491532,0.0065965746,0.027592901,0.0067577222,0.7005679440498354,0.7017589926719665,0.0005612015724182129,0.0005313110351562499
160,500,60,0.03206725,0.0067785745,0.031993724,0.006773997,0.6967688226699829,0.6979700422286987,0.000564241409301758,0.000530521869659424
161,500,61,0.031625614,0.007343771,0.031409614,0.007161034,0.702467885017395,0.7036824011802671,0.0005692028999328612,0.0005420541763305664
162,500,62,0.03329448,0.007151331,0.033164553,0.0071010315,0.6932701420783995,0.6944724106788634,0.0005772972106933594,0.0005406904220581054
163,500,63,0.03463288,0.008865277,0.034247674,0.008530863,0.6930515170097349,0.6943105053901671,0.0005607247352600097,0.0005267810821533206
164,500,64,0.03165903,0.008729731,0.031819396,0.008954537,0.7032902884483337,0.7045098757743832,0.0005819797515869141,0.0005423402786254883
165,500,65,0.033705287,0.006358607,0.033704445,0.006419154,0.7019552421569825,0.7031519627571111,0.0005644702911376952,0.0005342650413513183
166,500,66,0.033573456,0.00858073,0.03338302,0.008454873,0.6850021815299985,0.6861778235435485,0.0005587458610534667,0.0005232882499694824
167,500,67,0.031675648,0.007117016,0.031663623,0.0071790507,0.6920254993438723,0.6932205772399903,0.0005674910545349121,0.0005663633346557615
168,500,68,0.035066716,0.007824941,0.03457668,0.0073886737,0.6919575476646423,0.6931431007385254,0.0005708336830139159,0.0005430245399475099
169,500,69,0.033001605,0.009534939,0.032349993,0.008894835,0.7018270540237427,0.7030240416526797,0.000570533275604248,0.0005410623550415041
170,500,70,0.031173842,0.0066804043,0.031185511,0.0067476113,0.6926691746711728,0.6939427614212036,0.0005762314796447753,0.000538778305053711
171,500,71,0.031163966,0.006955139,0.031127721,0.006968271,0.7028129982948302,0.7040223169326786,0.0005646038055419919,0.0005385255813598631
172,500,72,0.033099387,0.0076430426,0.032924306,0.0075475,0.6941898560523986,0.6954351663589475,0.0005705714225769043,0.0005427289009094236
173,500,73,0.030920366,0.007321235,0.030832592,0.0073056906,0.6967856907844543,0.6980216264724731,0.0005830621719360351,0.0005479001998901367
174,500,74,0.033709582,0.007923777,0.033758465,0.008040155,0.703036231994629,0.7042577981948852,0.0005759787559509275,0.0005503368377685548
175,500,75,0.02941867,0.006473575,0.029352954,0.0064660604,0.6927603864669801,0.6939437770843504,0.0005551338195800781,0.0005260562896728514
176,500,76,0.031843524,0.0073181484,0.031810597,0.0073486445,0.7037881207466128,0.704993166923523,0.0005703520774841311,0.0005362629890441896
177,500,77,0.030817747,0.00612396,0.030643046,0.0060043316,0.7048357987403873,0.7060409688949588,0.0005675745010375975,0.0005406332015991211
178,500,78,0.03081591,0.0062003853,0.030805428,0.0062552784,0.6927809667587282,0.6939853096008304,0.0005702805519104002,0.0005419111251831057
179,500,79,0.032360595,0.006794973,0.032302152,0.0067762476,0.7019429540634157,0.703134865760803,0.0005648994445800782,0.0005364966392517089
180,500,80,0.032967884,0.006263198,0.032928817,0.0062832795,0.6859632539749144,0.6872434735298157,0.0005630445480346677,0.0005747413635253908
181,500,81,0.03112097,0.0061812643,0.03109962,0.0062115695,0.6934049606323243,0.6946027660369873,0.0005631422996520998,0.0005337524414062501
182,500,82,0.031017503,0.006389297,0.03105565,0.006457922,0.6896481108665464,0.6908359265327453,0.0005623507499694821,0.0005374789237976074
183,500,83,0.031196846,0.006916578,0.031120678,0.0068946932,0.7028519415855409,0.7040507698059084,0.0005644774436950682,0.000538191795349121
184,500,84,0.03199514,0.006682881,0.03177972,0.006518235,0.7010376477241513,0.7022133874893188,0.0005654096603393555,0.000537106990814209
185,500,85,0.031962413,0.006563368,0.032058775,0.0067103994,0.7011922383308411,0.7023701882362365,0.0005612206459045412,0.0005325865745544436
186,500,86,0.031314366,0.0065593235,0.031277925,0.0065942677,0.6797950839996334,0.6809613847732544,0.0005431294441223145,0.0005184483528137208
187,500,87,0.031880267,0.006969462,0.031704996,0.0068342094,0.7021517729759222,0.7033429789543152,0.0005630135536193848,0.0005317640304565428
188,500,88,0.033522904,0.0070062294,0.033377107,0.006919661,0.6947047924995425,0.6958990335464481,0.0005702280998229982,0.0005408501625061034
189,500,89,0.030335642,0.006239025,0.030246822,0.006206424,0.6956511807441714,0.6968481779098511,0.0005682492256164549,0.0005382013320922851
190,500,90,0.03126916,0.006873155,0.0314619,0.007157944,0.6951277399063107,0.6963094711303712,0.0005660271644592283,0.0005308866500854493
191,500,91,0.030195283,0.006723908,0.02997396,0.0065423907,0.7014853072166441,0.7026978659629821,0.0005665969848632811,0.0005357813835144041
192,500,92,0.029366042,0.0058784336,0.029335536,0.005923725,0.6928512978553775,0.6940450310707093,0.0005670905113220213,0.0005373454093933108
193,500,93,0.032380626,0.008915242,0.032530777,0.009111684,0.7018385481834412,0.7030860853195192,0.0005741286277770996,0.0005343651771545412
194,500,94,0.030870413,0.006631598,0.03079383,0.0066176676,0.7027619361877441,0.7039524149894713,0.0005705690383911133,0.0005403137207031251
195,500,95,0.030739399,0.006077318,0.030720962,0.0061208024,0.6939099645614623,0.6951065278053281,0.000564918518066406,0.0005344319343566896
196,500,96,0.030114625,0.006346535,0.029891634,0.0061575263,0.7021038460731508,0.7032948565483091,0.0005700373649597167,0.0005375719070434571
197,500,97,0.032039993,0.007831544,0.032016296,0.007863057,0.6928461980819699,0.6940803718566897,0.0005674791336059572,0.000529351234436035
198,500,98,0.029894892,0.0075957673,0.029640194,0.007385707,0.7003319120407105,0.7015499734878539,0.0005736756324768068,0.000545353889465332
199,500,99,0.032988243,0.0072999117,0.03272101,0.0071138623,0.7004239273071291,0.7016858243942259,0.0005681157112121581,0.00053572416305542
